x,y,z,length,width,height,type,original file
572282.58,4498587.6850000005,38.165,11.0,8.010000000707805,6.189999999999998,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000000.las
572284.37,4498587.46,35.894999999999996,1.7199999999720603,0.4199999999254942,0.8699999999999974,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000001.las
572286.9750000001,4498588.6850000005,38.055,0.30999999993946403,0.09000000078231096,0.030000000000001137,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000002.las
572287.4,4498585.01,37.515,1.8200000000651926,3.580000000074506,0.6500000000000057,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000003.las
572286.54,4498587.6,35.605000000000004,0.19999999995343387,1.159999999217689,0.21000000000000085,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000004.las
572288.41,4498589.01,40.82,0.17999999993480742,0.2999999998137355,0.20000000000000284,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000005.las
572288.145,4498586.96,40.57,0.1300000000046566,0.2599999997764826,0.12000000000000455,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000006.las
572278.045,4498585.91,37.004999999999995,0.7700000000186265,1.1799999997019768,0.5700000000000003,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000007.las
572283.855,4498585.205,35.19,1.190000000060536,2.349999999627471,0.35999999999999943,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000008.las
572285.015,4498583.975,34.51,0.35000000009313226,0.2099999999627471,0.14000000000000057,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000009.las
572278.41,4498589.445,39.730000000000004,0.5600000000558794,2.5300000002607703,1.8000000000000043,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000010.las
572278.87,4498591.42,38.855000000000004,0.0400000000372529,0.17999999970197678,0.25,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000011.las
572279.085,4498592.35,38.3,0.029999999911524355,0.15999999921768904,0.05999999999999517,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000012.las
572278.3500000001,4498589.035,38.91,0.11999999999534339,0.5700000002980232,0.0800000000000054,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000013.las
572279.175,4498590.460000001,37.455,0.8900000000139698,0.3799999998882413,0.28999999999999915,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000014.las
572278.935,4498588.3100000005,37.265,1.3900000000139698,0.39999999944120646,0.5900000000000034,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000015.las
572280.495,4498588.07,36.695,0.31000000005587935,0.21999999973922968,0.09000000000000341,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000016.las
572276.8049999999,4498586.85,37.705,0.10999999998603016,0.12000000011175871,0.030000000000001137,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000017.las
572286.825,4498583.975,36.885000000000005,1.0699999999487773,0.4699999997392297,0.5700000000000003,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000018.las
572286.01,4498585.140000001,35.38,0.23999999999068677,1.3600000003352761,0.35999999999999943,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000019.las
572281.2450000001,4498584.865,35.91,0.5899999999674037,0.08999999985098839,0.1600000000000037,crack,tests/test_20_0.37_10000/component_las_20_0.37_10000/component_000020.las
